Resultados de Conversión:
Archivo analizado: TC1.txt
Número: 6980368, Binario: 11010101000001100010000, Hexadecimal: 6A8310
Número: 990, Binario: 1111011110, Hexadecimal: 3DE
Número: 717, Binario: 1011001101, Hexadecimal: 2CD
Número: 649, Binario: 1010001001, Hexadecimal: 289
Número: 410, Binario: 110011010, Hexadecimal: 19A
Número: 238, Binario: 11101110, Hexadecimal: EE
Número: 829, Binario: 1100111101, Hexadecimal: 33D
Número: 534, Binario: 1000010110, Hexadecimal: 216
Número: 237, Binario: 11101101, Hexadecimal: ED
Número: 223, Binario: 11011111, Hexadecimal: DF
Número: 982, Binario: 1111010110, Hexadecimal: 3D6
Número: 914, Binario: 1110010010, Hexadecimal: 392
Número: 588, Binario: 1001001100, Hexadecimal: 24C
Número: 394, Binario: 110001010, Hexadecimal: 18A
Número: 727, Binario: 1011010111, Hexadecimal: 2D7
Número: 1, Binario: 1, Hexadecimal: 1
Número: 902, Binario: 1110000110, Hexadecimal: 386
Número: 828, Binario: 1100111100, Hexadecimal: 33C
Número: 196, Binario: 11000100, Hexadecimal: C4
Número: 7, Binario: 111, Hexadecimal: 7
Número: 562, Binario: 1000110010, Hexadecimal: 232
Número: 859, Binario: 1101011011, Hexadecimal: 35B
Número: 23, Binario: 10111, Hexadecimal: 17
Número: 573, Binario: 1000111101, Hexadecimal: 23D
Número: 23, Binario: 10111, Hexadecimal: 17
Número: 615, Binario: 1001100111, Hexadecimal: 267
Número: 545, Binario: 1000100001, Hexadecimal: 221
Número: 812, Binario: 1100101100, Hexadecimal: 32C
Número: 346, Binario: 101011010, Hexadecimal: 15A
Número: 689, Binario: 1010110001, Hexadecimal: 2B1
Número: 200, Binario: 11001000, Hexadecimal: C8
Número: 42, Binario: 101010, Hexadecimal: 2A
Número: 594, Binario: 1001010010, Hexadecimal: 252
Número: 963, Binario: 1111000011, Hexadecimal: 3C3
Número: 138, Binario: 10001010, Hexadecimal: 8A
Número: 944, Binario: 1110110000, Hexadecimal: 3B0
Número: 442, Binario: 110111010, Hexadecimal: 1BA
Número: 984, Binario: 1111011000, Hexadecimal: 3D8
Número: 722, Binario: 1011010010, Hexadecimal: 2D2
Número: 199, Binario: 11000111, Hexadecimal: C7
Número: 997, Binario: 1111100101, Hexadecimal: 3E5
Número: 56, Binario: 111000, Hexadecimal: 38
Número: 172, Binario: 10101100, Hexadecimal: AC
Número: 30, Binario: 11110, Hexadecimal: 1E
Número: 467, Binario: 111010011, Hexadecimal: 1D3
Número: 985, Binario: 1111011001, Hexadecimal: 3D9
Número: 182, Binario: 10110110, Hexadecimal: B6
Número: 634, Binario: 1001111010, Hexadecimal: 27A
Número: 854, Binario: 1101010110, Hexadecimal: 356
Número: 802, Binario: 1100100010, Hexadecimal: 322
Número: 432, Binario: 110110000, Hexadecimal: 1B0
Número: 823, Binario: 1100110111, Hexadecimal: 337
Número: 993, Binario: 1111100001, Hexadecimal: 3E1
Número: 607, Binario: 1001011111, Hexadecimal: 25F
Número: 594, Binario: 1001010010, Hexadecimal: 252
Número: 240, Binario: 11110000, Hexadecimal: F0
Número: 869, Binario: 1101100101, Hexadecimal: 365
Número: 535, Binario: 1000010111, Hexadecimal: 217
Número: 770, Binario: 1100000010, Hexadecimal: 302
Número: 755, Binario: 1011110011, Hexadecimal: 2F3
Número: 291, Binario: 100100011, Hexadecimal: 123
Número: 711, Binario: 1011000111, Hexadecimal: 2C7
Número: 64, Binario: 1000000, Hexadecimal: 40
Número: 273, Binario: 100010001, Hexadecimal: 111
Número: 482, Binario: 111100010, Hexadecimal: 1E2
Número: 502, Binario: 111110110, Hexadecimal: 1F6
Número: 548, Binario: 1000100100, Hexadecimal: 224
Número: 992, Binario: 1111100000, Hexadecimal: 3E0
Número: 578, Binario: 1001000010, Hexadecimal: 242
Número: 238, Binario: 11101110, Hexadecimal: EE
Número: 278, Binario: 100010110, Hexadecimal: 116
Número: 853, Binario: 1101010101, Hexadecimal: 355
Número: 364, Binario: 101101100, Hexadecimal: 16C
Número: 174, Binario: 10101110, Hexadecimal: AE
Número: 421, Binario: 110100101, Hexadecimal: 1A5
Número: 201, Binario: 11001001, Hexadecimal: C9
Número: 587, Binario: 1001001011, Hexadecimal: 24B
Número: 480, Binario: 111100000, Hexadecimal: 1E0
Número: 714, Binario: 1011001010, Hexadecimal: 2CA
Número: 284, Binario: 100011100, Hexadecimal: 11C
Número: 991, Binario: 1111011111, Hexadecimal: 3DF
Número: 606, Binario: 1001011110, Hexadecimal: 25E
Número: 362, Binario: 101101010, Hexadecimal: 16A
Número: 969, Binario: 1111001001, Hexadecimal: 3C9
Número: 461, Binario: 111001101, Hexadecimal: 1CD
Número: 76, Binario: 1001100, Hexadecimal: 4C
Número: 719, Binario: 1011001111, Hexadecimal: 2CF
Número: 871, Binario: 1101100111, Hexadecimal: 367
Número: 519, Binario: 1000000111, Hexadecimal: 207
Número: 110, Binario: 1101110, Hexadecimal: 6E
Número: 955, Binario: 1110111011, Hexadecimal: 3BB
Número: 30, Binario: 11110, Hexadecimal: 1E
Número: 743, Binario: 1011100111, Hexadecimal: 2E7
Número: 660, Binario: 1010010100, Hexadecimal: 294
Número: 504, Binario: 111111000, Hexadecimal: 1F8
Número: 693, Binario: 1010110101, Hexadecimal: 2B5
Número: 626, Binario: 1001110010, Hexadecimal: 272
Número: 295, Binario: 100100111, Hexadecimal: 127
Número: 472, Binario: 111011000, Hexadecimal: 1D8
Número: 610, Binario: 1001100010, Hexadecimal: 262
Número: 194, Binario: 11000010, Hexadecimal: C2
Número: 583, Binario: 1001000111, Hexadecimal: 247
Número: 657, Binario: 1010010001, Hexadecimal: 291
Número: 908, Binario: 1110001100, Hexadecimal: 38C
Número: 487, Binario: 111100111, Hexadecimal: 1E7
Número: 316, Binario: 100111100, Hexadecimal: 13C
Número: 164, Binario: 10100100, Hexadecimal: A4
Número: 457, Binario: 111001001, Hexadecimal: 1C9
Número: 339, Binario: 101010011, Hexadecimal: 153
Número: 764, Binario: 1011111100, Hexadecimal: 2FC
Número: 497, Binario: 111110001, Hexadecimal: 1F1
Número: 381, Binario: 101111101, Hexadecimal: 17D
Número: 733, Binario: 1011011101, Hexadecimal: 2DD
Número: 488, Binario: 111101000, Hexadecimal: 1E8
Número: 97, Binario: 1100001, Hexadecimal: 61
Número: 679, Binario: 1010100111, Hexadecimal: 2A7
Número: 651, Binario: 1010001011, Hexadecimal: 28B
Número: 38, Binario: 100110, Hexadecimal: 26
Número: 956, Binario: 1110111100, Hexadecimal: 3BC
Número: 784, Binario: 1100010000, Hexadecimal: 310
Número: 899, Binario: 1110000011, Hexadecimal: 383
Número: 536, Binario: 1000011000, Hexadecimal: 218
Número: 8, Binario: 1000, Hexadecimal: 8
Número: 687, Binario: 1010101111, Hexadecimal: 2AF
Número: 722, Binario: 1011010010, Hexadecimal: 2D2
Número: 643, Binario: 1010000011, Hexadecimal: 283
Número: 899, Binario: 1110000011, Hexadecimal: 383
Número: 924, Binario: 1110011100, Hexadecimal: 39C
Número: 638, Binario: 1001111110, Hexadecimal: 27E
Número: 905, Binario: 1110001001, Hexadecimal: 389
Número: 750, Binario: 1011101110, Hexadecimal: 2EE
Número: 581, Binario: 1001000101, Hexadecimal: 245
Número: 859, Binario: 1101011011, Hexadecimal: 35B
Número: 617, Binario: 1001101001, Hexadecimal: 269
Número: 439, Binario: 110110111, Hexadecimal: 1B7
Número: 350, Binario: 101011110, Hexadecimal: 15E
Número: 202, Binario: 11001010, Hexadecimal: CA
Número: 871, Binario: 1101100111, Hexadecimal: 367
Número: 469, Binario: 111010101, Hexadecimal: 1D5
Número: 723, Binario: 1011010011, Hexadecimal: 2D3
Número: 733, Binario: 1011011101, Hexadecimal: 2DD
Número: 602, Binario: 1001011010, Hexadecimal: 25A
Número: 617, Binario: 1001101001, Hexadecimal: 269
Número: 896, Binario: 1110000000, Hexadecimal: 380
Número: 98, Binario: 1100010, Hexadecimal: 62
Número: 601, Binario: 1001011001, Hexadecimal: 259
Número: 405, Binario: 110010101, Hexadecimal: 195
Número: 401, Binario: 110010001, Hexadecimal: 191
Número: 536, Binario: 1000011000, Hexadecimal: 218
Número: 448, Binario: 111000000, Hexadecimal: 1C0
Número: 157, Binario: 10011101, Hexadecimal: 9D
Número: 945, Binario: 1110110001, Hexadecimal: 3B1
Número: 764, Binario: 1011111100, Hexadecimal: 2FC
Número: 271, Binario: 100001111, Hexadecimal: 10F
Número: 671, Binario: 1010011111, Hexadecimal: 29F
Número: 237, Binario: 11101101, Hexadecimal: ED
Número: 116, Binario: 1110100, Hexadecimal: 74
Número: 578, Binario: 1001000010, Hexadecimal: 242
Número: 536, Binario: 1000011000, Hexadecimal: 218
Número: 108, Binario: 1101100, Hexadecimal: 6C
Número: 573, Binario: 1000111101, Hexadecimal: 23D
Número: 425, Binario: 110101001, Hexadecimal: 1A9
Número: 401, Binario: 110010001, Hexadecimal: 191
Número: 708, Binario: 1011000100, Hexadecimal: 2C4
Número: 707, Binario: 1011000011, Hexadecimal: 2C3
Número: 295, Binario: 100100111, Hexadecimal: 127
Número: 356, Binario: 101100100, Hexadecimal: 164
Número: 715, Binario: 1011001011, Hexadecimal: 2CB
Número: 412, Binario: 110011100, Hexadecimal: 19C
Número: 936, Binario: 1110101000, Hexadecimal: 3A8
Número: 569, Binario: 1000111001, Hexadecimal: 239
Número: 701, Binario: 1010111101, Hexadecimal: 2BD
Número: 741, Binario: 1011100101, Hexadecimal: 2E5
Número: 678, Binario: 1010100110, Hexadecimal: 2A6
Número: 190, Binario: 10111110, Hexadecimal: BE
Número: 338, Binario: 101010010, Hexadecimal: 152
Número: 666, Binario: 1010011010, Hexadecimal: 29A
Número: 802, Binario: 1100100010, Hexadecimal: 322
Número: 361, Binario: 101101001, Hexadecimal: 169
Número: 838, Binario: 1101000110, Hexadecimal: 346
Número: 589, Binario: 1001001101, Hexadecimal: 24D
Número: 437, Binario: 110110101, Hexadecimal: 1B5
Número: 597, Binario: 1001010101, Hexadecimal: 255
Número: 467, Binario: 111010011, Hexadecimal: 1D3
Número: 315, Binario: 100111011, Hexadecimal: 13B
Número: 409, Binario: 110011001, Hexadecimal: 199
Número: 687, Binario: 1010101111, Hexadecimal: 2AF
Número: 246, Binario: 11110110, Hexadecimal: F6
Número: 665, Binario: 1010011001, Hexadecimal: 299
Número: 569, Binario: 1000111001, Hexadecimal: 239
Número: 300, Binario: 100101100, Hexadecimal: 12C
Número: 863, Binario: 1101011111, Hexadecimal: 35F
Número: 954, Binario: 1110111010, Hexadecimal: 3BA
Número: 496, Binario: 111110000, Hexadecimal: 1F0
Número: 869, Binario: 1101100101, Hexadecimal: 365
Número: 598, Binario: 1001010110, Hexadecimal: 256
Número: 835, Binario: 1101000011, Hexadecimal: 343
Número: 291, Binario: 100100011, Hexadecimal: 123
Número: 482, Binario: 111100010, Hexadecimal: 1E2
Número: 820, Binario: 1100110100, Hexadecimal: 334
Número: 451, Binario: 111000011, Hexadecimal: 1C3
Número: 521, Binario: 1000001001, Hexadecimal: 209
Número: 480, Binario: 111100000, Hexadecimal: 1E0
Número: 967, Binario: 1111000111, Hexadecimal: 3C7
Número: 171, Binario: 10101011, Hexadecimal: AB
Número: 295, Binario: 100100111, Hexadecimal: 127
Número: 22, Binario: 10110, Hexadecimal: 16
Número: 720, Binario: 1011010000, Hexadecimal: 2D0
Número: 227, Binario: 11100011, Hexadecimal: E3
Número: 633, Binario: 1001111001, Hexadecimal: 279
Número: 699, Binario: 1010111011, Hexadecimal: 2BB
Número: 357, Binario: 101100101, Hexadecimal: 165
Número: 508, Binario: 111111100, Hexadecimal: 1FC
Número: 959, Binario: 1110111111, Hexadecimal: 3BF
Número: 594, Binario: 1001010010, Hexadecimal: 252
Número: 684, Binario: 1010101100, Hexadecimal: 2AC
Número: 179, Binario: 10110011, Hexadecimal: B3
Número: 653, Binario: 1010001101, Hexadecimal: 28D
Número: 474, Binario: 111011010, Hexadecimal: 1DA
Número: 572, Binario: 1000111100, Hexadecimal: 23C
Número: 674, Binario: 1010100010, Hexadecimal: 2A2
Número: 581, Binario: 1001000101, Hexadecimal: 245
Número: 361, Binario: 101101001, Hexadecimal: 169
Número: 504, Binario: 111111000, Hexadecimal: 1F8
Número: 654, Binario: 1010001110, Hexadecimal: 28E
Número: 152, Binario: 10011000, Hexadecimal: 98
Número: 146, Binario: 10010010, Hexadecimal: 92
Número: 307, Binario: 100110011, Hexadecimal: 133
Número: 571, Binario: 1000111011, Hexadecimal: 23B
Tiempo de ejecución: 0.001526 segundos


